Driver,Team,QualiPosition,QualiLap,AvgLapTime (s),RacePosition,TotalRaceTime_s,Seat,Round,Circuit,TrackTemp,Rainfall,DriverMomentum,Quali_form,Race_form,DNF
VER,RedBullRacing,4.0,90.817,97.19945283,4.0,5471.682,RedBullRacing_1,2,Shanghai,35.81688311688312,False,-1.0,3.75,3.5,0
ALB,Williams,9.0,87.615,93.153098039,9.0,4967.35,Williams_1,3,Suzuka,20.51428571428572,False,-2.0,8.666666666666668,8.0,0
ALO,AstonMartin,13.0,87.897,93.3637,11.0,4984.316,AstonMartin_1,3,Suzuka,20.51428571428572,False,4.0,12.833333333333332,12.5,0
ANT,Mercedes,6.0,87.555,92.767882352,6.0,4945.654,Mercedes_1,3,Suzuka,20.51428571428572,False,-7.0,8.0,5.666666666666666,0
BEA,Haas,10.0,87.711,93.443823529,10.0,4981.512000000001,Haas_2,3,Suzuka,20.51428571428572,False,-7.5,12.833333333333332,10.333333333333332,0
BOR,KickSauber,17.0,88.622,93.83644,19.0,5010.88,KickSauber_2,3,Suzuka,20.51428571428572,False,-2.0,17.0,17.666666666666664,0
DOO,Alpine,19.0,88.877,93.890686274,15.0,5008.2970000000005,Alpine_2,3,Suzuka,20.51428571428572,False,-5.0,18.0,14.5,0
GAS,Alpine,11.0,87.822,93.462196078,13.0,4989.1050000000005,Alpine_1,3,Suzuka,20.51428571428572,False,3.0,11.5,13.833333333333332,0
HAD,RacingBulls,7.0,87.569,93.109941176,8.0,4964.117,RacingBulls_2,3,Suzuka,20.51428571428572,False,4.0,7.666666666666667,8.75,0
HAM,Ferrari,8.0,87.61,93.010274509,7.0,4956.165,Ferrari_2,3,Suzuka,20.51428571428572,False,8.0,7.5,9.5,0
HUL,KickSauber,16.0,88.57,93.933607843,16.0,5008.9400000000005,KickSauber_1,3,Suzuka,20.51428571428572,False,-3.5,15.5,14.333333333333332,0
LAW,RacingBulls,14.0,87.906,93.961137254,17.0,5009.717000000001,RacingBulls_1,3,Suzuka,20.51428571428572,False,-5.5,15.666666666666666,15.833333333333332,0
LEC,Ferrari,4.0,87.299,92.786235294,4.0,4943.08,Ferrari_1,3,Suzuka,20.51428571428572,False,6.5,4.833333333333334,7.0,0
NOR,McLaren,2.0,86.995,92.569403846,2.0,4928.406,McLaren_1,3,Suzuka,20.51428571428572,False,-0.5,2.0,1.8333333333333333,0
OCO,Haas,18.0,88.696,93.93772549,18.0,5010.421,Haas_1,3,Suzuka,20.51428571428572,False,-6.0,17.0,15.0,0
PIA,McLaren,3.0,87.027,92.616865384,3.0,4929.112,McLaren_2,3,Suzuka,20.51428571428572,False,3.5,2.5,3.6666666666666665,0
RUS,Mercedes,5.0,87.318,92.812705882,5.0,4944.345,Mercedes_2,3,Suzuka,20.51428571428572,False,0.0,4.333333333333333,4.333333333333333,0
SAI,Williams,12.0,87.836,93.80290196,14.0,5001.112,Williams_2,3,Suzuka,20.51428571428572,False,-5.0,12.166666666666668,13.0,0
STR,AstonMartin,20.0,89.271,93.813404255,20.0,4939.912,AstonMartin_2,3,Suzuka,20.51428571428572,False,-6.0,17.833333333333332,15.833333333333332,0
TSU,RedBullRacing,15.0,87.967,93.489078431,12.0,4985.384,RedBullRacing_2,3,Suzuka,20.51428571428572,False,7.0,12.333333333333332,12.666666666666668,0
VER,RedBullRacing,1.0,86.983,92.555865384,1.0,4926.983,RedBullRacing_1,3,Suzuka,20.51428571428572,False,-0.5,1.8333333333333333,1.6666666666666667,0
ALB,Williams,15.0,92.04,98.65652,12.0,5788.274,Williams_1,4,Sakhir,31.870253164556964,False,-1.3333333333333333,12.5,10.125,0
ALO,AstonMartin,13.0,91.634,99.04068,15.0,5799.775000000001,AstonMartin_1,4,Sakhir,31.870253164556964,False,1.0,12.875,14.666666666666668,0
ANT,Mercedes,4.0,90.213,98.432142857,11.0,5787.451,Mercedes_1,4,Sakhir,31.870253164556964,False,-4.666666666666667,6.25,8.875,0
BEA,Haas,20.0,92.373,98.69532,10.0,5787.029,Haas_2,4,Sakhir,31.870253164556964,False,-5.0,18.375,10.25,0
BOR,KickSauber,18.0,92.186,99.3414,18.0,5806.307000000001,KickSauber_2,4,Sakhir,31.870253164556964,False,-0.6666666666666666,17.625,17.375,0
DOO,Alpine,11.0,91.245,98.605291666,14.0,5797.241,Alpine_2,4,Sakhir,31.870253164556964,False,-4.5,13.25,14.0,0
GAS,Alpine,5.0,90.216,98.169306122,7.0,5775.437000000001,Alpine_1,4,Sakhir,31.870253164556964,False,2.6666666666666665,7.625,9.875,0
HAD,RacingBulls,12.0,91.271,98.801666666,13.0,5795.749000000001,RacingBulls_2,4,Sakhir,31.870253164556964,False,2.5,10.625,11.833333333333332,0
HAM,Ferrari,9.0,90.772,98.062764705,5.0,5767.428000000001,Ferrari_2,4,Sakhir,31.870253164556964,False,5.0,8.25,7.625,0
HUL,KickSauber,16.0,92.067,98.82,20.0,0.0,KickSauber_1,4,Sakhir,31.870253164556964,False,-2.333333333333333,15.625,17.25,0
LAW,RacingBulls,17.0,92.165,98.87236,16.0,5803.870000000001,RacingBulls_1,4,Sakhir,31.870253164556964,False,-2.6666666666666665,17.125,15.5,0
LEC,Ferrari,3.0,90.175,97.8235,4.0,5759.1140000000005,Ferrari_1,4,Sakhir,31.870253164556964,False,4.333333333333333,4.0,6.25,0
NOR,McLaren,6.0,90.267,97.699461538,3.0,5755.7080000000005,McLaren_1,4,Sakhir,31.870253164556964,False,-0.3333333333333333,4.5,2.5,0
OCO,Haas,14.0,91.594,98.2981875,8.0,5783.679,Haas_1,4,Sakhir,31.870253164556964,False,-4.0,14.75,9.5,0
PIA,McLaren,1.0,89.841,97.288673076,1.0,5739.435,McLaren_2,4,Sakhir,31.870253164556964,False,2.333333333333333,1.375,2.25,0
RUS,Mercedes,2.0,90.009,97.664372549,2.0,5754.934,Mercedes_2,4,Sakhir,31.870253164556964,False,0.0,2.625,2.625,0
SAI,Williams,8.0,90.68,99.038742857,19.0,,Williams_2,4,Sakhir,31.870253164556964,False,-1.5,9.625,16.666666666666668,1
STR,AstonMartin,19.0,92.283,99.2416,17.0,5804.924,AstonMartin_2,4,Sakhir,31.870253164556964,False,-4.0,17.75,15.0,0
TSU,RedBullRacing,10.0,91.228,98.59692,9.0,5784.496,RedBullRacing_2,4,Sakhir,31.870253164556964,False,3.6666666666666665,9.875,10.625,0
VER,RedBullRacing,7.0,90.423,98.083375,6.0,5773.830000000001,RedBullRacing_1,4,Sakhir,31.870253164556964,False,-0.3333333333333333,5.375,4.625,0
ALB,Williams,11.0,88.109,94.643152173,9.0,4933.273,Williams_1,5,Jeddah,37.81971830985916,False,-2.0,10.6,8.7,0
ALO,AstonMartin,13.0,88.303,94.706363636,11.0,4942.675,AstonMartin_1,5,Jeddah,37.81971830985916,False,1.3333333333333333,12.9,12.25,0
ANT,Mercedes,5.0,87.798,93.909844444,6.0,4901.446,Mercedes_1,5,Jeddah,37.81971830985916,False,1.6666666666666667,6.4,6.3,0
BEA,Haas,15.0,88.536,94.817888888,13.0,4945.952,Haas_2,5,Jeddah,37.81971830985916,False,-6.333333333333333,15.7,12.0,0
BOR,KickSauber,20.0,89.462,95.827930232,18.0,4886.063999999999,KickSauber_2,5,Jeddah,37.81971830985916,False,-1.0,18.9,17.5,0
DOO,Alpine,17.0,88.739,95.631866666,17.0,4886.022,Alpine_2,5,Jeddah,37.81971830985916,False,-2.0,16.4,15.875,0
GAS,Alpine,9.0,88.025,,,,Alpine_1,5,Jeddah,37.81971830985916,False,2.6666666666666665,9.5,9.5,1
HAD,RacingBulls,14.0,88.418,94.707369565,10.0,4933.849,RacingBulls_2,5,Jeddah,37.81971830985916,False,2.0,12.1,10.25,0
HAM,Ferrari,7.0,88.102,94.104217391,7.0,4905.831,Ferrari_2,5,Jeddah,37.81971830985916,False,3.0,7.2,8.3,0
HUL,KickSauber,18.0,88.782,95.335431818,15.0,4871.367,KickSauber_1,5,Jeddah,37.81971830985916,False,2.333333333333333,16.9,14.8,0
LAW,RacingBulls,12.0,88.191,94.700826086,12.0,4945.209,RacingBulls_1,5,Jeddah,37.81971830985916,False,-2.0,14.1,13.2,0
LEC,Ferrari,4.0,87.67,93.476130434,3.0,4874.862,Ferrari_1,5,Jeddah,37.81971830985916,False,4.333333333333333,4.4,5.2,0
NOR,McLaren,10.0,87.481,93.486782608,4.0,4875.954,McLaren_1,5,Jeddah,37.81971830985916,False,-1.3333333333333333,7.2,3.2,0
OCO,Haas,19.0,89.092,95.498177777,14.0,4966.481,Haas_1,5,Jeddah,37.81971830985916,False,-4.0,17.6,12.8,0
PIA,McLaren,2.0,87.304,93.302065217,1.0,4866.758,McLaren_2,5,Jeddah,37.81971830985916,False,0.0,1.9,2.0,0
RUS,Mercedes,3.0,87.407,93.895847826,5.0,4893.994,Mercedes_2,5,Jeddah,37.81971830985916,False,0.3333333333333333,3.1,4.3,0
SAI,Williams,6.0,88.024,94.56897826,8.0,4931.388,Williams_2,5,Jeddah,37.81971830985916,False,2.6666666666666665,8.1,10.375,0
STR,AstonMartin,16.0,88.645,95.31825,16.0,4872.285,AstonMartin_2,5,Jeddah,37.81971830985916,False,-2.333333333333333,16.2,14.8,0
TSU,RedBullRacing,8.0,87.99,,,,RedBullRacing_2,5,Jeddah,37.81971830985916,False,1.0,8.7,8.7,1
VER,RedBullRacing,1.0,87.294,93.263,2.0,4869.601,RedBullRacing_1,5,Jeddah,37.81971830985916,False,-0.3333333333333333,2.1,2.5,0
ALB,Williams,7.0,86.682,91.823448979,5.0,5379.654,Williams_1,6,Miami Gardens,38.69060402684564,True,-1.6666666666666667,8.333333333333332,6.416666666666666,0
ALO,AstonMartin,17.0,87.604,92.835145833,15.0,5352.566000000001,AstonMartin_1,6,Miami Gardens,38.69060402684564,True,-0.6666666666666666,15.25,14.4,0
ANT,Mercedes,3.0,86.271,91.945244897,6.0,5387.089000000001,Mercedes_1,6,Miami Gardens,38.69060402684564,True,2.6666666666666665,5.0,6.25,0
BEA,Haas,20.0,87.999,93.562125,19.0,,Haas_2,6,Miami Gardens,38.69060402684564,True,-4.0,18.5,15.666666666666668,1
BOR,KickSauber,13.0,87.151,93.270272727,18.0,,KickSauber_2,6,Miami Gardens,38.69060402684564,True,0.0,15.0,17.583333333333336,1
DOO,Alpine,14.0,87.186,,,,Alpine_2,6,Miami Gardens,38.69060402684564,True,-0.3333333333333333,14.75,14.75,1
GAS,Alpine,18.0,87.71,92.58248,13.0,5422.032,Alpine_1,6,Miami Gardens,38.69060402684564,True,2.0,14.666666666666668,12.9,0
HAD,RacingBulls,11.0,86.987,92.228530612,11.0,5406.189,RacingBulls_2,6,Miami Gardens,38.69060402684564,True,-0.6666666666666666,10.666666666666668,10.8,0
HAM,Ferrari,12.0,87.006,92.037215686,8.0,5391.773,Ferrari_2,6,Miami Gardens,38.69060402684564,True,-1.6666666666666667,10.083333333333332,8.666666666666668,0
HUL,KickSauber,16.0,87.473,92.5416875,14.0,5332.742,KickSauber_1,6,Miami Gardens,38.69060402684564,True,0.3333333333333333,15.916666666666668,14.25,0
LAW,RacingBulls,15.0,87.363,94.111964285,17.0,,RacingBulls_1,6,Miami Gardens,38.69060402684564,True,0.6666666666666666,15.5,15.916666666666668,1
LEC,Ferrari,8.0,86.754,91.993705882,7.0,5388.6230000000005,Ferrari_1,6,Miami Gardens,38.69060402684564,True,0.0,6.666666666666666,7.166666666666666,0
NOR,McLaren,2.0,86.269,91.26990196,2.0,5336.217000000001,McLaren_1,6,Miami Gardens,38.69060402684564,True,-3.0,3.0,2.166666666666667,0
OCO,Haas,9.0,86.824,92.3178125,12.0,5413.593000000001,Haas_1,6,Miami Gardens,38.69060402684564,True,-3.6666666666666665,12.0,11.833333333333332,0
PIA,McLaren,4.0,86.269,91.11294,1.0,5331.587,McLaren_2,6,Miami Gardens,38.69060402684564,True,-0.3333333333333333,3.083333333333333,1.8333333333333333,0
RUS,Mercedes,5.0,86.385,91.789078431,3.0,5369.231000000001,Mercedes_2,6,Miami Gardens,38.69060402684564,True,0.6666666666666666,4.25,3.25,0
SAI,Williams,6.0,86.569,91.982428571,9.0,5392.164000000001,Williams_2,6,Miami Gardens,38.69060402684564,True,5.0,7.75,10.5,0
STR,AstonMartin,19.0,87.83,92.947319148,16.0,5356.749000000001,AstonMartin_2,6,Miami Gardens,38.69060402684564,True,-0.6666666666666666,17.916666666666664,15.0,0
TSU,RedBullRacing,10.0,86.943,92.1502,10.0,5406.021000000001,RedBullRacing_2,6,Miami Gardens,38.69060402684564,True,-2.0,9.75,10.9,0
VER,RedBullRacing,1.0,86.204,91.8326,4.0,5371.543000000001,RedBullRacing_1,6,Miami Gardens,38.69060402684564,True,0.0,1.9166666666666667,3.583333333333333,0
ALB,Williams,7.0,75.473,81.19214,5.0,5511.143999999999,Williams_1,7,Imola,42.664,False,-2.333333333333333,8.142857142857142,6.214285714285714,0
ALO,AstonMartin,5.0,75.431,81.810468085,11.0,5520.449,AstonMartin_1,7,Imola,42.664,False,-0.6666666666666666,8.642857142857142,12.166666666666668,0
ANT,Mercedes,13.0,75.772,81.92165,19.0,,Mercedes_1,7,Imola,42.664,False,3.6666666666666665,10.428571428571429,13.642857142857142,1
BEA,Haas,19.0,76.918,81.542836734,17.0,5527.007,Haas_2,7,Imola,42.664,False,-4.333333333333333,18.142857142857142,15.0,0
BOR,KickSauber,14.0,76.26,81.866061224,18.0,5531.771,KickSauber_2,7,Imola,42.664,False,1.0,15.285714285714286,17.642857142857142,0
COL,Alpine,15.0,76.256,81.975,16.0,5526.61,Alpine_2,7,Imola,42.664,False,0.0,15.0,16.0,0
GAS,Alpine,10.0,75.505,81.625520833,13.0,5524.623,Alpine_1,7,Imola,42.664,False,-1.5,10.571428571428571,12.916666666666668,0
HAD,RacingBulls,9.0,75.51,81.50338,9.0,5516.785,RacingBulls_2,7,Imola,42.664,False,-1.0,9.571428571428571,9.666666666666668,0
HAM,Ferrari,12.0,75.765,81.225634615,4.0,5507.554999999999,Ferrari_2,7,Imola,42.664,False,-2.6666666666666665,10.357142857142858,6.285714285714286,0
HUL,KickSauber,17.0,76.518,81.965040816,12.0,5523.495,KickSauber_1,7,Imola,42.664,False,-0.3333333333333333,16.5,13.071428571428571,0
LAW,RacingBulls,16.0,76.379,81.708854166,14.0,5525.71,RacingBulls_1,7,Imola,42.664,False,0.3333333333333333,16.0,14.357142857142858,0
LEC,Ferrari,11.0,75.604,80.90864,6.0,5513.973,Ferrari_1,7,Imola,42.664,False,-0.3333333333333333,8.571428571428571,6.571428571428571,0
NOR,McLaren,4.0,74.962,80.48894,2.0,5499.308,McLaren_1,7,Imola,42.664,False,-3.0,4.0,2.142857142857143,0
OCO,Haas,18.0,76.613,82.247681818,20.0,,Haas_1,7,Imola,42.664,False,-2.6666666666666665,16.714285714285715,16.42857142857143,1
PIA,McLaren,1.0,74.67,80.543489795,3.0,5506.155,McLaren_2,7,Imola,42.664,False,-1.3333333333333333,1.5,2.857142857142857,0
RUS,Mercedes,3.0,74.807,81.17668,7.0,5515.232999999999,Mercedes_2,7,Imola,42.664,False,0.0,3.2142857142857144,5.5,0
SAI,Williams,6.0,75.198,81.332244897,8.0,5516.097,Williams_2,7,Imola,42.664,False,5.333333333333333,7.5,9.666666666666668,0
STR,AstonMartin,8.0,75.497,82.005333333,15.0,5526.192,AstonMartin_2,7,Imola,42.664,False,-1.6666666666666667,11.785714285714285,14.571428571428571,0
TSU,RedBullRacing,20.0,,81.8131875,10.0,5519.645,RedBullRacing_2,7,Imola,42.664,False,-0.5,15.5,10.75,0
VER,RedBullRacing,2.0,74.704,80.356846153,1.0,5493.199,RedBullRacing_1,7,Imola,42.664,False,1.0,2.357142857142857,1.9285714285714288,0
ALB,Williams,10.0,70.732,76.19,9.0,6045.712,Williams_1,8,Monaco,43.3175,False,-2.0,9.6875,8.3125,0
ALO,AstonMartin,7.0,70.924,76.799217391,19.0,,AstonMartin_1,8,Monaco,43.3175,False,0.6666666666666666,9.3125,16.57142857142857,1
ANT,Mercedes,15.0,71.88,76.68,18.0,6042.252,Mercedes_1,8,Monaco,43.3175,False,3.333333333333333,11.875,13.75,0
BEA,Haas,17.0,71.979,76.815636363,12.0,6088.536,Haas_2,8,Monaco,43.3175,False,-1.6666666666666667,17.125,12.4375,0
BOR,KickSauber,16.0,71.902,76.871054054,14.0,6102.267,KickSauber_2,8,Monaco,43.3175,False,2.333333333333333,16.25,15.4375,0
COL,Alpine,20.0,72.597,76.982354838,13.0,6090.956999999999,Alpine_2,8,Monaco,43.3175,False,1.0,18.75,13.75,0
GAS,Alpine,18.0,71.994,78.054,20.0,,Alpine_1,8,Monaco,43.3175,False,-1.0,15.0,16.92857142857143,1
HAD,RacingBulls,6.0,70.923,77.085052631,6.0,6098.925,RacingBulls_2,8,Monaco,43.3175,False,-1.3333333333333333,7.8125,7.857142857142857,0
HAM,Ferrari,4.0,70.382,75.80315625,5.0,6085.23,Ferrari_2,8,Monaco,43.3175,False,-4.0,6.0625,6.5625,0
HUL,KickSauber,13.0,71.596,77.209129032,16.0,6105.387,KickSauber_1,8,Monaco,43.3175,False,-3.333333333333333,14.3125,15.1875,0
LAW,RacingBulls,9.0,71.129,76.514980769,8.0,6100.589,RacingBulls_1,8,Monaco,43.3175,False,0.0,12.0625,10.9375,0
LEC,Ferrari,2.0,70.063,75.314538461,2.0,6036.974,Ferrari_1,8,Monaco,43.3175,False,-2.333333333333333,3.8125,4.25,0
NOR,McLaren,1.0,69.954,75.405925373,1.0,6033.843,McLaren_1,8,Monaco,43.3175,False,-2.6666666666666665,2.3125,1.5625,0
OCO,Haas,8.0,70.942,77.010375,7.0,6099.871999999999,Haas_1,8,Monaco,43.3175,False,0.0,11.25,9.5625,0
PIA,McLaren,3.0,70.129,75.337727272,3.0,6037.501,McLaren_2,8,Monaco,43.3175,False,-0.6666666666666666,2.5625,2.875,0
RUS,Mercedes,14.0,71.507,75.845548387,11.0,6067.687,Mercedes_2,8,Monaco,43.3175,False,1.3333333333333333,9.375,7.9375,0
SAI,Williams,11.0,71.362,76.045675675,10.0,6049.075,Williams_2,8,Monaco,43.3175,False,2.333333333333333,10.125,10.571428571428571,0
STR,AstonMartin,19.0,72.563,76.909,15.0,6104.238,AstonMartin_2,8,Monaco,43.3175,False,1.3333333333333333,17.5,14.625,0
TSU,RedBullRacing,12.0,71.415,77.129454545,17.0,6105.692,RedBullRacing_2,8,Monaco,43.3175,False,-5.0,11.5625,14.642857142857142,0
VER,RedBullRacing,5.0,70.669,75.564621212,4.0,6054.415,RedBullRacing_1,8,Monaco,43.3175,False,1.0,4.0,3.5,0
ALB,Williams,11.0,72.641,80.687333333,19.0,,Williams_1,9,Barcelona,48.54322580645161,False,-1.6666666666666667,10.27777777777778,13.944444444444445,1
ALO,AstonMartin,10.0,72.284,79.910111111,9.0,5598.939,AstonMartin_1,9,Barcelona,48.54322580645161,False,5.333333333333333,10.72222222222222,11.25,0
ANT,Mercedes,6.0,72.111,80.388961538,18.0,,Mercedes_1,9,Barcelona,48.54322580645161,False,4.0,7.222222222222222,14.22222222222222,1
BEA,Haas,15.0,73.074,80.401842105,17.0,5614.44,Haas_2,9,Barcelona,48.54322580645161,False,-2.6666666666666665,16.0,15.166666666666668,0
BOR,KickSauber,12.0,72.756,80.037083333,12.0,5603.371,KickSauber_2,9,Barcelona,48.54322580645161,False,2.333333333333333,14.0,14.166666666666666,0
COL,Alpine,19.0,73.334,80.210333333,15.0,5608.756,Alpine_2,9,Barcelona,48.54322580645161,False,-3.0,18.5,14.833333333333332,0
GAS,Alpine,8.0,72.199,79.974375,8.0,5595.257,Alpine_1,9,Barcelona,48.54322580645161,False,0.0,9.77777777777778,10.5625,0
HAD,RacingBulls,9.0,72.252,80.272714285,7.0,5593.397,RacingBulls_2,9,Barcelona,48.54322580645161,False,0.0,9.27777777777778,8.1875,0
HAM,Ferrari,5.0,72.045,79.9565,6.0,5592.883,Ferrari_2,9,Barcelona,48.54322580645161,False,-3.6666666666666665,6.388888888888889,6.944444444444445,0
HUL,KickSauber,16.0,73.19,79.445230769,5.0,5591.023,KickSauber_1,9,Barcelona,48.54322580645161,False,-1.3333333333333333,15.833333333333332,9.166666666666668,0
LAW,RacingBulls,13.0,72.763,80.2860625,11.0,5602.907,RacingBulls_1,9,Barcelona,48.54322580645161,False,-0.3333333333333333,13.944444444444445,12.27777777777778,0
LEC,Ferrari,7.0,72.131,79.780744186,3.0,5587.83,Ferrari_1,9,Barcelona,48.54322580645161,False,-2.0,6.388888888888889,4.555555555555555,0
NOR,McLaren,2.0,71.755,79.689288461,2.0,5579.846,McLaren_1,9,Barcelona,48.54322580645161,False,-0.6666666666666666,2.7222222222222223,2.055555555555556,0
OCO,Haas,17.0,73.201,80.086214285,16.0,5609.572,Haas_1,9,Barcelona,48.54322580645161,False,1.3333333333333333,15.88888888888889,14.27777777777778,0
PIA,McLaren,1.0,71.546,79.604372549,1.0,5577.375,McLaren_2,9,Barcelona,48.54322580645161,False,-0.3333333333333333,1.5,1.7777777777777777,0
RUS,Mercedes,4.0,71.848,79.638135135,4.0,5588.734,Mercedes_2,9,Barcelona,48.54322580645161,False,-0.3333333333333333,4.333333333333334,4.388888888888889,0
SAI,Williams,18.0,73.203,80.4908,14.0,5606.684,Williams_2,9,Barcelona,48.54322580645161,False,1.3333333333333333,14.11111111111111,12.75,0
STR,AstonMartin,14.0,73.038,,,,AstonMartin_2,9,Barcelona,48.54322580645161,False,0.0,14.88888888888889,14.88888888888889,0
TSU,RedBullRacing,20.0,73.385,80.103791666,13.0,5606.197,RedBullRacing_2,9,Barcelona,48.54322580645161,False,-1.6666666666666667,16.055555555555557,12.6875,0
VER,RedBullRacing,3.0,71.848,79.522632653,10.0,5599.201,RedBullRacing_1,9,Barcelona,48.54322580645161,False,0.3333333333333333,3.0,6.888888888888889,0
ALB,Williams,10.0,71.892,77.34615,20.0,,Williams_1,10,Montréal,49.25329341317366,True,1.6666666666666667,9.8,15.0,1
