Driver,Team,QualiPosition,QualiLap,AvgLapTime (s),RacePosition,TotalRaceTime_s,Seat,Round,Circuit,TrackTemp,Rainfall,DriverMomentum,Quali_form,Race_form,DNF
ALB,Williams,8.0,87.53,93.064931818,8.0,5134.816,Williams_1,10,Silverstone,30.94105960264901,False,-1.3333333333333333,10.15,10.5,0
ALO,AstonMartin,9.0,87.659,92.967181818,7.0,5134.131,AstonMartin_1,10,Silverstone,30.94105960264901,False,-1.6666666666666667,7.0,5.45,0
BOT,KickSauber,15.0,89.798,93.484279069,12.0,5142.768,KickSauber_1,10,Silverstone,30.94105960264901,False,-0.3333333333333333,14.7,12.75,0
DEV,RacingBulls,18.0,90.513,93.561372093,17.0,5150.066,RacingBulls_1,10,Silverstone,30.94105960264901,False,-1.0,17.45,16.45,0
GAS,Alpine,10.0,87.689,93.310444444,18.0,4599.599248,Alpine_1,10,Silverstone,30.94105960264901,False,0.6666666666666666,10.5,14.5,0
HAM,Mercedes,7.0,87.211,92.634244444,3.0,5123.7210000000005,Mercedes_1,10,Silverstone,30.94105960264901,False,-0.3333333333333333,6.65,3.7,0
HUL,Haas,11.0,88.896,93.340744186,13.0,5143.601,Haas_2,10,Silverstone,30.94105960264901,False,10.666666666666666,10.85,13.8,0
LEC,Ferrari,4.0,87.136,92.805295454,9.0,5135.627,Ferrari_1,10,Silverstone,30.94105960264901,False,-5.0,4.95,8.277777777777779,0
MAG,Haas,19.0,92.378,94.3378,19.0,,Haas_1,10,Silverstone,30.94105960264901,False,1.0,17.1,17.2,1
NOR,McLaren,2.0,86.961,92.442434782,2.0,5120.736,McLaren_1,10,Silverstone,30.94105960264901,False,6.666666666666667,5.6,6.55,0
OCO,Alpine,13.0,88.956,94.229375,20.0,,Alpine_2,10,Silverstone,30.94105960264901,False,1.6666666666666667,10.95,15.85,1
PER,RedBullRacing,15.0,89.968,92.731813953,6.0,5129.82,RedBullRacing_2,10,Silverstone,30.94105960264901,False,-8.333333333333334,12.5,5.3,0
PIA,McLaren,3.0,87.092,92.424279069,4.0,5124.714,McLaren_2,10,Silverstone,30.94105960264901,False,2.6666666666666665,7.4,7.944444444444445,0
RUS,Mercedes,6.0,87.155,92.567813953,5.0,5128.144,Mercedes_2,10,Silverstone,30.94105960264901,False,0.3333333333333333,6.55,6.5,0
SAI,Ferrari,5.0,87.148,92.815767441,10.0,5136.386,Ferrari_2,10,Silverstone,30.94105960264901,False,1.0,4.7,8.3,0
SAR,Williams,14.0,89.031,93.318139534,11.0,5140.57,Williams_2,10,Silverstone,30.94105960264901,False,-1.3333333333333333,15.8,13.6,0
STR,AstonMartin,12.0,88.935,93.270045454,14.0,5144.421,AstonMartin_2,10,Silverstone,30.94105960264901,False,-0.3333333333333333,10.9,12.35,0
TSU,RacingBulls,16.0,90.025,93.41972093,16.0,5148.1630000000005,RacingBulls_2,10,Silverstone,30.94105960264901,False,-0.6666666666666666,14.95,14.45,0
VER,RedBullRacing,1.0,86.72,92.063644444,1.0,5116.938,RedBullRacing_1,10,Silverstone,30.94105960264901,False,0.0,2.15,1.1,0
ZHO,KickSauber,17.0,90.123,93.482116279,15.0,5146.758,KickSauber_2,10,Silverstone,30.94105960264901,False,-4.333333333333333,16.4,14.4,0
ALB,Williams,16.0,78.917,84.864716666,11.0,5917.7210000000005,Williams_1,11,Budapest,48.579268292682926,False,-0.6666666666666666,14.318181818181818,11.90909090909091,0
ALO,AstonMartin,8.0,77.035,84.316887096,9.0,5964.343,AstonMartin_1,11,Budapest,48.579268292682926,False,-1.6666666666666667,6.636363636363637,6.681818181818182,0
BOT,KickSauber,7.0,77.034,84.821457627,12.0,5918.713,KickSauber_1,11,Budapest,48.579268292682926,False,-2.333333333333333,10.363636363636363,12.681818181818182,0
GAS,Alpine,15.0,78.217,,,,Alpine_1,11,Budapest,48.579268292682926,False,1.3333333333333333,13.181818181818182,13.181818181818182,1
HAM,Mercedes,1.0,76.609,83.938446153,4.0,5927.768,Mercedes_1,11,Budapest,48.579268292682926,False,-0.6666666666666666,3.409090909090909,4.181818181818182,0
HUL,Haas,10.0,77.186,85.144166666,14.0,5939.932,Haas_2,11,Budapest,48.579268292682926,False,9.0,10.318181818181818,14.272727272727272,0
LEC,Ferrari,6.0,76.992,84.271046875,7.0,5958.951,Ferrari_1,11,Budapest,48.579268292682926,False,-0.6666666666666666,5.954545454545455,7.25,0
MAG,Haas,19.0,79.206,85.136390243,17.0,5970.985,Haas_1,11,Budapest,48.579268292682926,False,0.6666666666666666,17.272727272727273,16.272727272727273,0
NOR,McLaren,3.0,76.694,83.95296923,2.0,5922.365,McLaren_1,11,Budapest,48.579268292682926,False,2.0,5.818181818181818,6.136363636363637,0
OCO,Alpine,12.0,77.841,,,,Alpine_2,11,Budapest,48.579268292682926,False,3.6666666666666665,10.59090909090909,10.59090909090909,1
PER,RedBullRacing,9.0,77.045,83.809532258,3.0,5926.237,RedBullRacing_2,11,Budapest,48.579268292682926,False,-9.0,9.454545454545451,3.727272727272727,0
PIA,McLaren,4.0,76.905,84.360323076,5.0,5951.206,McLaren_2,11,Budapest,48.579268292682926,False,2.0,7.545454545454546,8.1,0
RIC,RacingBulls,13.0,78.002,84.647788461,13.0,5924.891,RacingBulls_1,11,Budapest,48.579268292682926,False,0.0,13.0,13.0,0
RUS,Mercedes,18.0,79.027,84.162645161,6.0,5954.459,Mercedes_2,11,Budapest,48.579268292682926,False,3.0,13.045454545454549,6.909090909090909,0
SAI,Ferrari,11.0,77.703,84.331619047,8.0,5959.707,Ferrari_2,11,Budapest,48.579268292682926,False,1.6666666666666667,8.0,7.363636363636363,0
SAR,Williams,20.0,79.248,84.956416666,18.0,5789.223976,Williams_2,11,Budapest,48.579268292682926,False,-2.333333333333333,18.909090909090907,17.18181818181818,0
STR,AstonMartin,14.0,78.144,84.562448275,10.0,5903.249,AstonMartin_2,11,Budapest,48.579268292682926,False,0.3333333333333333,12.09090909090909,10.318181818181818,0
TSU,RacingBulls,17.0,78.919,85.120724137,15.0,5940.177,RacingBulls_2,11,Budapest,48.579268292682926,False,0.3333333333333333,15.59090909090909,14.045454545454549,0
VER,RedBullRacing,2.0,76.612,83.425092307,1.0,5888.634,RedBullRacing_1,11,Budapest,48.579268292682926,False,0.0,2.590909090909091,1.0909090909090908,0
ZHO,KickSauber,5.0,76.971,85.092785714,16.0,5949.125,KickSauber_2,11,Budapest,48.579268292682926,False,-3.6666666666666665,9.90909090909091,15.0,0
ALB,Williams,16.0,120.314,112.601928571,14.0,5046.634,Williams_1,12,Spa-Francorchamps,28.24066666666667,True,-1.3333333333333333,14.458333333333332,13.458333333333332,0
ALO,AstonMartin,9.0,107.843,112.463888888,5.0,5006.634,AstonMartin_1,12,Spa-Francorchamps,28.24066666666667,True,-1.0,7.291666666666666,4.708333333333334,0
BOT,KickSauber,14.0,114.694,112.718241379,12.0,5035.641,KickSauber_1,12,Spa-Francorchamps,28.24066666666667,True,1.0,13.875,12.625,0
GAS,Alpine,12.0,113.671,112.853766666,11.0,5033.534,Alpine_1,12,Spa-Francorchamps,28.24066666666667,True,4.5,11.708333333333332,11.0,0
HAM,Mercedes,4.0,107.087,112.015764705,4.0,5000.121,Mercedes_1,12,Spa-Francorchamps,28.24066666666667,True,0.6666666666666666,4.833333333333334,4.166666666666666,0
HUL,Haas,20.0,123.166,113.162692307,18.0,5060.9,Haas_2,12,Spa-Francorchamps,28.24066666666667,True,6.0,15.708333333333332,16.416666666666668,0
LEC,Ferrari,2.0,106.988,112.195945945,3.0,4982.709,Ferrari_1,12,Spa-Francorchamps,28.24066666666667,True,2.0,3.7916666666666665,5.045454545454545,0
MAG,Haas,13.0,114.16,113.349967741,15.0,5052.204,Haas_1,12,Spa-Francorchamps,28.24066666666667,True,-1.0,14.166666666666668,15.25,0
NOR,McLaren,7.0,107.669,112.727794117,7.0,5024.169,McLaren_1,12,Spa-Francorchamps,28.24066666666667,True,-0.3333333333333333,7.75,8.5,0
OCO,Alpine,15.0,116.372,112.395733333,8.0,5025.169,Alpine_2,12,Spa-Francorchamps,28.24066666666667,True,4.5,12.333333333333332,9.681818181818182,0
PER,RedBullRacing,3.0,107.045,111.903837837,2.0,4972.755,RedBullRacing_2,12,Spa-Francorchamps,28.24066666666667,True,-9.0,6.166666666666667,3.125,0
PIA,McLaren,6.0,107.365,,,,McLaren_2,12,Spa-Francorchamps,28.24066666666667,True,1.6666666666666667,8.333333333333332,8.333333333333332,1
RIC,RacingBulls,19.0,122.159,112.98832258,16.0,5053.521,RacingBulls_1,12,Spa-Francorchamps,28.24066666666667,True,0.0,17.5,15.25,0
RUS,Mercedes,8.0,107.805,112.568636363,6.0,5013.551,Mercedes_2,12,Spa-Francorchamps,28.24066666666667,True,-5.666666666666667,8.041666666666668,6.833333333333334,0
SAI,Ferrari,5.0,107.152,113.999,19.0,,Ferrari_2,12,Spa-Francorchamps,28.24066666666667,True,1.6666666666666667,5.0,13.375,1
SAR,Williams,18.0,121.535,112.397347826,17.0,5054.926,Williams_2,12,Spa-Francorchamps,28.24066666666667,True,-3.333333333333333,17.916666666666664,16.708333333333336,0
STR,AstonMartin,10.0,108.841,112.771741935,9.0,5029.79,AstonMartin_2,12,Spa-Francorchamps,28.24066666666667,True,0.3333333333333333,10.083333333333332,9.75,0
TSU,RacingBulls,11.0,113.148,112.878212121,10.0,5030.671,RacingBulls_2,12,Spa-Francorchamps,28.24066666666667,True,0.3333333333333333,12.458333333333332,11.416666666666668,0
VER,RedBullRacing,1.0,106.168,111.338861111,1.0,4950.45,RedBullRacing_1,12,Spa-Francorchamps,28.24066666666667,True,-0.3333333333333333,2.0,1.0833333333333337,0
ZHO,KickSauber,17.0,120.832,112.727259259,13.0,5045.891,KickSauber_2,12,Spa-Francorchamps,28.24066666666667,True,1.3333333333333333,16.0,13.458333333333332,0
ALB,Williams,4.0,71.419,76.121095238,8.0,8659.566,Williams_1,13,Zandvoort,24.94114832535885,True,-2.333333333333333,8.115384615384615,10.26923076923077,0
ALO,AstonMartin,5.0,71.506,75.668243902,2.0,8648.155,AstonMartin_1,13,Zandvoort,24.94114832535885,True,-1.6666666666666667,5.269230769230769,3.1153846153846154,0
BOT,KickSauber,19.0,82.26,76.994725,14.0,8671.799,KickSauber_1,13,Zandvoort,24.94114832535885,True,0.0,16.576923076923077,13.653846153846152,0
GAS,Alpine,12.0,80.128,75.818564102,3.0,8651.469000000001,Alpine_1,13,Zandvoort,24.94114832535885,True,3.5,11.73076923076923,6.666666666666667,0
HAM,Mercedes,13.0,80.151,76.123525,6.0,8657.62,Mercedes_1,13,Zandvoort,24.94114832535885,True,-0.3333333333333333,9.615384615384617,5.230769230769231,0
HUL,Haas,15.0,80.25,76.683487804,12.0,8665.251,Haas_2,13,Zandvoort,24.94114832535885,True,1.3333333333333333,13.346153846153848,13.307692307692308,0
LAW,RacingBulls,20.0,83.42,77.027871794,13.0,8670.558,RacingBulls_1,13,Zandvoort,24.94114832535885,True,0.0,20.0,13.0,0
LEC,Ferrari,9.0,72.665,77.81435,19.0,3581.344998,Ferrari_1,13,Zandvoort,24.94114832535885,True,2.333333333333333,7.423076923076923,13.541666666666668,0
MAG,Haas,18.0,82.192,76.9192,16.0,8675.821,Haas_1,13,Zandvoort,24.94114832535885,True,0.0,16.76923076923077,15.76923076923077,0
NOR,McLaren,2.0,71.104,76.129871794,7.0,8657.643,McLaren_1,13,Zandvoort,24.94114832535885,True,-0.3333333333333333,5.0,8.384615384615385,0
OCO,Alpine,17.0,82.11,76.196975,10.0,8662.757,Alpine_2,13,Zandvoort,24.94114832535885,True,0.0,13.615384615384617,10.625,0
PER,RedBullRacing,7.0,71.88,75.6251,4.0,8654.479,RedBullRacing_2,13,Zandvoort,24.94114832535885,True,-5.333333333333333,8.076923076923077,4.115384615384615,0
PIA,McLaren,8.0,71.938,76.11025,9.0,8660.991,McLaren_2,13,Zandvoort,24.94114832535885,True,1.0,9.23076923076923,10.0,0
RUS,Mercedes,3.0,71.294,76.562261904,17.0,8700.165,Mercedes_2,13,Zandvoort,24.94114832535885,True,-5.0,5.346153846153847,12.692307692307692,0
SAI,Ferrari,6.0,71.754,75.980425,5.0,8656.952,Ferrari_2,13,Zandvoort,24.94114832535885,True,5.333333333333333,5.538461538461538,6.269230769230769,0
SAR,Williams,10.0,76.748,77.970333333,20.0,,Williams_2,13,Zandvoort,24.94114832535885,True,-2.0,13.615384615384617,18.346153846153847,1
STR,AstonMartin,11.0,80.121,76.58735,11.0,8664.498,AstonMartin_2,13,Zandvoort,24.94114832535885,True,-1.0,10.615384615384617,10.76923076923077,0
TSU,RacingBulls,14.0,80.23,76.98325,15.0,8674.304,RacingBulls_2,13,Zandvoort,24.94114832535885,True,-1.0,13.961538461538462,14.0,0
VER,RedBullRacing,1.0,70.567,75.40609756,1.0,8644.411,RedBullRacing_1,13,Zandvoort,24.94114832535885,True,-0.3333333333333333,1.9230769230769231,1.0769230769230769,0
ZHO,KickSauber,16.0,82.067,76.680025641,18.0,,KickSauber_2,13,Zandvoort,24.94114832535885,True,1.6666666666666667,15.538461538461538,16.115384615384613,1
ALB,Williams,6.0,80.76,87.068224489,7.0,4466.249,Williams_1,14,Monza,42.928205128205136,False,-1.0,8.892857142857142,9.571428571428571,0
ALO,AstonMartin,10.0,81.417,86.967666666,9.0,4467.437,AstonMartin_1,14,Monza,42.928205128205136,False,-2.0,7.928571428571429,6.785714285714286,0
BOT,KickSauber,14.0,81.94,87.317553191,10.0,4485.199,KickSauber_1,14,Monza,42.928205128205136,False,-0.6666666666666666,14.071428571428571,11.535714285714285,0
GAS,Alpine,17.0,82.545,87.060755555,15.0,4503.653,Alpine_1,14,Monza,42.928205128205136,False,-5.0,14.428571428571429,12.846153846153848,0
HAM,Mercedes,8.0,80.82,86.825104166,6.0,4463.822,Mercedes_1,14,Monza,42.928205128205136,False,-1.3333333333333333,7.178571428571429,5.285714285714286,0
HUL,Haas,13.0,81.776,87.319266666,17.0,4423.236,Haas_2,14,Monza,42.928205128205136,False,-0.3333333333333333,12.392857142857142,15.892857142857142,0
LAW,RacingBulls,12.0,81.758,86.957466666,11.0,4491.781,RacingBulls_1,14,Monza,42.928205128205136,False,-7.0,14.0,11.5,0
LEC,Ferrari,3.0,80.361,86.439244897,4.0,4432.52,Ferrari_1,14,Monza,42.928205128205136,False,4.0,4.321428571428571,5.884615384615385,0
MAG,Haas,19.0,82.592,87.446955555,18.0,4433.767,Haas_1,14,Monza,42.928205128205136,False,-0.6666666666666666,17.392857142857142,16.857142857142858,0
NOR,McLaren,9.0,80.979,87.023958333,8.0,4466.592,McLaren_1,14,Monza,42.928205128205136,False,1.3333333333333333,8.535714285714285,8.821428571428571,0
OCO,Alpine,18.0,82.548,87.766885714,19.0,,Alpine_2,14,Monza,42.928205128205136,False,-7.0,14.392857142857142,15.423076923076923,1
PER,RedBullRacing,5.0,80.688,86.43958,2.0,4427.207,RedBullRacing_2,14,Monza,42.928205128205136,False,-3.333333333333333,6.928571428571429,3.0357142857142856,0
PIA,McLaren,7.0,80.785,86.874456521,12.0,4494.217,McLaren_2,14,Monza,42.928205128205136,False,1.0,8.607142857142858,11.541666666666668,0
RUS,Mercedes,4.0,80.671,86.570938775,5.0,4444.171,Mercedes_2,14,Monza,42.928205128205136,False,0.0,5.714285714285714,6.571428571428571,0
SAI,Ferrari,1.0,80.294,86.401265306,3.0,4432.336,Ferrari_2,14,Monza,42.928205128205136,False,3.333333333333333,2.892857142857143,5.107142857142858,0
SAR,Williams,15.0,81.93,87.476148936,13.0,4499.7,Williams_2,14,Monza,42.928205128205136,False,2.333333333333333,16.035714285714285,14.714285714285714,0
STR,AstonMartin,20.0,82.86,87.564130434,16.0,4508.409,AstonMartin_2,14,Monza,42.928205128205136,False,-1.6666666666666667,15.464285714285715,13.464285714285715,0
TSU,RacingBulls,11.0,81.594,,,,RacingBulls_2,14,Monza,42.928205128205136,False,-0.6666666666666666,12.357142857142858,12.357142857142858,0
VER,RedBullRacing,2.0,80.307,86.30966,1.0,4421.143,RedBullRacing_1,14,Monza,42.928205128205136,False,-0.3333333333333333,2.392857142857143,1.0714285714285714,0
ZHO,KickSauber,16.0,82.39,87.094977777,14.0,4501.307,KickSauber_2,14,Monza,42.928205128205136,False,3.0,15.571428571428571,14.107142857142858,0
ALB,Williams,14.0,92.668,100.355903846,11.0,6470.835,Williams_1,15,Marina Bay,36.42215909090909,False,1.0,12.966666666666669,11.533333333333331,0
ALO,AstonMartin,7.0,91.615,100.03438,15.0,6485.021,AstonMartin_1,15,Marina Bay,36.42215909090909,False,-2.6666666666666665,6.466666666666667,10.133333333333333,0
BOT,KickSauber,16.0,92.809,100.855625,17.0,,KickSauber_1,15,Marina Bay,36.42215909090909,False,-3.6666666666666665,15.133333333333333,15.166666666666668,1
GAS,Alpine,12.0,92.274,100.390320754,6.0,6435.859,Alpine_1,15,Marina Bay,36.42215909090909,False,-4.0,11.933333333333334,8.178571428571429,0
HAM,Mercedes,5.0,91.485,99.168716981,3.0,6398.687,Mercedes_1,15,Marina Bay,36.42215909090909,False,-3.0,5.633333333333333,3.733333333333333,0
HUL,Haas,9.0,91.808,100.965875,13.0,6483.619,Haas_2,15,Marina Bay,36.42215909090909,False,-0.3333333333333333,10.3,13.833333333333332,0
LAW,RacingBulls,10.0,92.166,100.873584905,9.0,6463.335999999999,RacingBulls_1,15,Marina Bay,36.42215909090909,False,-4.0,12.0,10.0,0
LEC,Ferrari,3.0,91.063,99.885481481,4.0,6418.594999999999,Ferrari_1,15,Marina Bay,36.42215909090909,False,4.0,4.233333333333333,5.75,0
MAG,Haas,6.0,91.575,100.36245098,10.0,6469.534,Haas_1,15,Marina Bay,36.42215909090909,False,-0.3333333333333333,10.566666666666666,12.666666666666668,0
NOR,McLaren,4.0,91.27,99.6124,2.0,6398.23,McLaren_1,15,Marina Bay,36.42215909090909,False,1.3333333333333333,5.9,5.566666666666666,0
OCO,Alpine,8.0,91.673,100.653742857,18.0,,Alpine_2,15,Marina Bay,36.42215909090909,False,-4.333333333333333,9.3,15.142857142857142,1
PER,RedBullRacing,13.0,92.099,100.08584,8.0,6456.951999999999,RedBullRacing_2,15,Marina Bay,36.42215909090909,False,-2.333333333333333,11.066666666666666,6.166666666666666,0
PIA,McLaren,17.0,92.902,100.401365384,7.0,6438.897,McLaren_2,15,Marina Bay,36.42215909090909,False,3.0,13.833333333333332,8.884615384615385,0
RUS,Mercedes,2.0,91.056,99.374781818,16.0,6219.644362999999,Mercedes_2,15,Marina Bay,36.42215909090909,False,4.333333333333333,4.533333333333333,12.333333333333332,0
SAI,Ferrari,1.0,90.984,99.607339285,1.0,6397.418,Ferrari_2,15,Marina Bay,36.42215909090909,False,5.0,2.7666666666666666,3.9,0
SAR,Williams,18.0,93.252,100.113296296,14.0,6484.307,Williams_2,15,Marina Bay,36.42215909090909,False,2.333333333333333,17.566666666666666,15.133333333333333,0
STR,AstonMartin,20.0,93.397,,,,AstonMartin_2,15,Marina Bay,36.42215909090909,False,-1.6666666666666667,15.766666666666666,15.766666666666666,0
TSU,RacingBulls,15.0,91.991,,,,RacingBulls_2,15,Marina Bay,36.42215909090909,False,0.0,14.4,14.4,1
VER,RedBullRacing,11.0,92.173,99.585961538,5.0,6418.859,RedBullRacing_1,15,Marina Bay,36.42215909090909,False,-0.3333333333333333,7.166666666666667,3.2,0
ZHO,KickSauber,19.0,93.258,100.796425531,12.0,6481.067,KickSauber_2,15,Marina Bay,36.42215909090909,False,-1.3333333333333333,17.2,13.033333333333331,0
ALB,Williams,13.0,90.537,100.079307692,16.0,,Williams_1,16,Suzuka,42.070253164556966,False,0.6666666666666666,12.5,14.15625,1
ALO,AstonMartin,10.0,90.465,98.59655,8.0,5533.146000000001,AstonMartin_1,16,Suzuka,42.070253164556966,False,1.3333333333333333,8.09375,6.71875,0
BOT,KickSauber,16.0,91.049,,,,KickSauber_1,16,Suzuka,42.070253164556966,False,-2.6666666666666665,15.1875,15.1875,1
GAS,Alpine,12.0,90.509,98.60109756,10.0,5541.576,Alpine_1,16,Suzuka,42.070253164556966,False,-5.666666666666667,11.9375,10.166666666666668,0
HAM,Mercedes,7.0,89.908,98.198113636,5.0,5507.7970000000005,Mercedes_1,16,Suzuka,42.070253164556966,False,-3.6666666666666665,6.65625,4.75,0
HUL,Haas,18.0,91.299,98.757487179,14.0,5468.019,Haas_2,16,Suzuka,42.070253164556966,False,1.6666666666666667,15.0,14.3125,0
LAW,RacingBulls,11.0,90.425,99.127307692,11.0,5461.51,RacingBulls_1,16,Suzuka,42.070253164556966,False,-3.0,12.125,11.0,0
LEC,Ferrari,4.0,89.542,98.186863636,4.0,5502.419,Ferrari_1,16,Suzuka,42.070253164556966,False,4.0,4.6875,5.633333333333333,0
MAG,Haas,15.0,90.665,99.188875,15.0,5487.991,Haas_1,16,Suzuka,42.070253164556966,False,0.3333333333333333,15.0625,15.15625,0
NOR,McLaren,3.0,89.493,97.593777777,2.0,5477.808,McLaren_1,16,Suzuka,42.070253164556966,False,0.6666666666666666,5.25,5.34375,0
OCO,Alpine,14.0,90.586,99.039707317,9.0,5538.099,Alpine_2,16,Suzuka,42.070253164556966,False,1.3333333333333333,12.40625,10.533333333333331,0
PER,RedBullRacing,5.0,89.65,100.298666666,19.0,,RedBullRacing_2,16,Suzuka,42.070253164556966,False,-3.6666666666666665,6.9375,12.125,1
PIA,McLaren,2.0,89.458,98.16547826,3.0,5494.915,McLaren_2,16,Suzuka,42.070253164556966,False,-1.3333333333333333,6.0625,6.607142857142857,0
RUS,Mercedes,8.0,90.219,98.880413043,7.0,5516.08,Mercedes_2,16,Suzuka,42.070253164556966,False,9.666666666666666,7.5625,7.78125,0
SAI,Ferrari,6.0,89.85,98.302795454,6.0,5508.642,Ferrari_2,16,Suzuka,42.070253164556966,False,0.3333333333333333,5.3125,6.375,0
SAR,Williams,20.0,,100.274444444,17.0,,Williams_2,16,Suzuka,42.070253164556966,False,1.3333333333333333,18.65625,16.65625,1
STR,AstonMartin,17.0,91.181,99.975307692,18.0,,AstonMartin_2,16,Suzuka,42.070253164556966,False,-2.0,14.4375,14.7,1
TSU,RacingBulls,9.0,90.204,99.231625,12.0,5462.395,RacingBulls_2,16,Suzuka,42.070253164556966,False,1.0,11.25,12.464285714285715,0
VER,RedBullRacing,1.0,88.877,97.284444444,1.0,5458.421,RedBullRacing_1,16,Suzuka,42.070253164556966,False,-2.333333333333333,2.09375,1.1875,0
ZHO,KickSauber,19.0,91.398,99.098289473,13.0,5464.761,KickSauber_2,16,Suzuka,42.070253164556966,False,-2.333333333333333,17.3125,13.5,0
ALB,Williams,14.0,85.707,87.980026315,13.0,5350.182,Williams_1,17,Lusail,36.93207547169812,False,0.3333333333333333,13.058823529411764,12.676470588235292,0
ALO,AstonMartin,4.0,84.369,87.795931818,6.0,5308.2,AstonMartin_1,17,Lusail,36.93207547169812,False,1.6666666666666667,5.029411764705882,5.735294117647059,0
BOT,KickSauber,9.0,85.058,87.73260606,8.0,5325.731,KickSauber_1,17,Lusail,36.93207547169812,False,-1.5,11.529411764705882,10.5,0
GAS,Alpine,7.0,84.553,87.901425,12.0,5341.468,Alpine_1,17,Lusail,36.93207547169812,False,-3.333333333333333,9.294117647058822,11.21875,0
HAM,Mercedes,3.0,84.305,,,,Mercedes_1,17,Lusail,36.93207547169812,False,-2.0,4.5588235294117645,4.5588235294117645,1
HUL,Haas,15.0,85.783,88.18227027,16.0,5274.253,Haas_2,17,Lusail,36.93207547169812,False,1.3333333333333333,13.588235294117649,15.352941176470589,0
LAW,RacingBulls,18.0,86.635,88.633275862,17.0,5286.276,RacingBulls_1,17,Lusail,36.93207547169812,False,-0.6666666666666666,16.1,14.6,0
LEC,Ferrari,5.0,84.424,87.68375,5.0,5298.143999999999,Ferrari_1,17,Lusail,36.93207547169812,False,0.6666666666666666,5.1764705882352935,6.0625,0
MAG,Haas,19.0,87.046,88.12740625,14.0,5260.414,Haas_1,17,Lusail,36.93207547169812,False,1.0,17.176470588235293,14.617647058823527,0
NOR,McLaren,10.0,84.685,87.035704545,3.0,5265.137,McLaren_1,17,Lusail,36.93207547169812,False,-1.3333333333333333,8.823529411764707,5.676470588235294,0
OCO,Alpine,8.0,84.763,87.991333333,7.0,5321.558,Alpine_2,17,Lusail,36.93207547169812,False,2.0,9.323529411764708,9.375,0
PER,RedBullRacing,13.0,85.462,87.702894736,10.0,5339.348999999999,RedBullRacing_2,17,Lusail,36.93207547169812,False,2.0,11.058823529411764,7.764705882352941,0
PIA,McLaren,6.0,84.54,87.079177777,2.0,5264.000999999999,McLaren_2,17,Lusail,36.93207547169812,False,-1.3333333333333333,7.9411764705882355,5.833333333333333,0
RUS,Mercedes,2.0,84.219,87.48144186,4.0,5293.286999999999,Mercedes_2,17,Lusail,36.93207547169812,False,4.666666666666667,4.411764705882353,6.147058823529412,0
SAI,Ferrari,12.0,85.328,,,,Ferrari_2,17,Lusail,36.93207547169812,False,0.6666666666666666,8.529411764705882,8.529411764705882,0
SAR,Williams,16.0,86.21,89.092130434,18.0,,Williams_2,17,Lusail,36.93207547169812,False,-3.0,16.61764705882353,17.205882352941174,1
STR,AstonMartin,17.0,86.345,87.9275,11.0,5340.82,AstonMartin_2,17,Lusail,36.93207547169812,False,-1.5,14.588235294117649,11.1875,0
TSU,RacingBulls,11.0,85.301,88.623461538,15.0,5268.125999999999,RacingBulls_2,17,Lusail,36.93207547169812,False,3.0,12.176470588235292,14.033333333333331,0
VER,RedBullRacing,1.0,83.778,87.172065217,1.0,5259.168,RedBullRacing_1,17,Lusail,36.93207547169812,False,-2.333333333333333,2.0294117647058822,1.1764705882352942,0
ZHO,KickSauber,20.0,87.432,87.852459459,9.0,5335.295,KickSauber_2,17,Lusail,36.93207547169812,False,-5.0,17.941176470588236,11.352941176470589,0
ALB,Williams,18.0,96.315,102.70376923,9.0,5808.076,Williams_1,18,Austin,40.62857142857143,False,-0.3333333333333333,15.22222222222222,10.583333333333332,0
ALO,AstonMartin,17.0,96.268,102.299309523,16.0,,AstonMartin_1,18,Austin,40.62857142857143,False,2.6666666666666665,11.833333333333334,11.02777777777778,1
BOT,KickSauber,13.0,95.858,102.973019607,12.0,5819.963,KickSauber_1,18,Austin,40.62857142857143,False,0.0,13.5,12.470588235294118,0
GAS,Alpine,7.0,95.089,102.15526923,6.0,5769.358,Alpine_1,18,Austin,40.62857142857143,False,-1.0,9.166666666666668,8.088235294117647,0
HAM,Mercedes,3.0,94.862,101.479148148,19.0,5723.587,Mercedes_1,18,Austin,40.62857142857143,False,-2.0,4.472222222222222,12.176470588235292,0
HUL,Haas,16.0,96.235,102.744529411,11.0,5811.266,Haas_2,18,Austin,40.62857142857143,False,0.3333333333333333,14.194444444444445,12.75,0
LEC,Ferrari,1.0,94.723,102.238727272,20.0,5746.024,Ferrari_1,18,Austin,40.62857142857143,False,0.3333333333333333,3.055555555555556,13.941176470588236,0
MAG,Haas,14.0,95.88,103.078285714,14.0,5729.434,Haas_1,18,Austin,40.62857142857143,False,-0.3333333333333333,14.63888888888889,14.583333333333332,0
NOR,McLaren,2.0,94.853,101.663777777,2.0,5732.092,McLaren_1,18,Austin,40.62857142857143,False,-3.333333333333333,4.666666666666666,5.0,0
OCO,Alpine,8.0,95.154,104.789,18.0,,Alpine_2,18,Austin,40.62857142857143,False,1.3333333333333333,9.25,15.058823529411764,1
PER,RedBullRacing,9.0,95.173,101.686735849,4.0,5739.822,RedBullRacing_2,18,Austin,40.62857142857143,False,2.0,9.055555555555555,4.722222222222222,0
PIA,McLaren,10.0,95.467,103.138125,17.0,,McLaren_2,18,Austin,40.62857142857143,False,-4.333333333333333,9.944444444444445,13.5625,1
